Jokes|Girl: Do you believe in puppy love?	Boy: I tried it once, but their assholes are too small.	
Jokes|Husband says; "When I'm gone you'll never find another man like me".	Wife replied; "What makes you think I'd want another man?"	
Jokes|A woman walks up to a guy in a blue bathing suit and says, "Did you know your eyes match your swim trunks?" He says, "Why? Are my eyes bulging?"	
Jokes|"I told my wife that a man is like a fine wine... I always get better with age. The next day, she locked me in the wine cellar."	
Jokes|Innkeeper: The room is $15. a night. It's $5. if you make your own bed.	Guest: I'll make my own bed.	Innkeeper: Good. I'll get you some nails and wood.	
Jokes|Love thy neighbor all through the day... but first make sure her husband's away!	
Jokes|"Waiter! This coffee tastes like mud." "Yes sir, it's fresh ground."	
Jokes|Wife: Give me some money. I want to buy a bra.	Husband: Why? You have nothing to put in it!	Wife: You wear shorts!	
Jokes|I wonder what fish smelled like before women went swimming?	
Jokes|HUSBAND: Shall we try a different position tonight?	WIFE: That's a good i	dea... you stand by the ironing board while I sit on the sofa and fart.	
Jokes|A lady says to the psychiatrist, "I think I might be a nymphomaniac." He says, "I'll see what I can do to help you. My fee is eighty dollars an hour." She says, "How much for all night?"	
Jokes|A reporter was interviewing a 104 year-old woman: "And what do you think is the best thing about being 104?" She simply replied, "No peer pressure."	
Jokes|A couple is lying in bed. The man says, "I am going to make you the happiest woman in the world" The woman says, "I'll miss you."	
Jokes|"Hey Bill... Do you talk to your wife while you are having sex?"	"Only if there's a phone handy", Bill replied.	
Jokes|A man speaks frantically into the phone, "My wife is pregnant, and her contractions are only two minutes apart!" "Is this her first child?" the doctor queries. "No, you idiot!" the man shouts. "This is her husband!"	
Jokes|Two skeletons meet, and one asks the other, "Did you die before the Social Security reform, or after?"... "No, I'm still alive."	
Jokes|One man calls emergency:	- Come immediately, my little son has swallowed a condom!	After five minutes, the same man calls back:	- It is OK, I found another one.	
Jokes|Waiter: "Tea or coffee, gentlemen?"	1st customer: "I'll have tea."	2nd customer: "Me, too. And be sure the glass is clean!"	(Waiter exits, returns)	Waiter: "Two teas. Which one had the clean glass?"	
Jokes|"Got anything to eat, lady?" asked the tramp.	"Do you mind eating last week's leftovers?"	"Not at all."	"Good. Come back next week then"	
Jokes|A guy says, "I remember the first time I used alcohol as a substitute for women."	"Yeah? What happened?" asked his friend.	The first guy replies, "Well, er, I got my penis stuck in the neck of the bottle."	
Jokes|Wife: There's something preying on my mind.	Husband: Don't worry, it'll soon die of starvation.	
Jokes|Were do people with 1 leg work? At IHOP!	
Jokes|When I came back to Dublin I was court marshaled in my absence and sentenced to death in my absence, so I said they could shoot me in my absence.	
Jokes|I was walking down the street with my wife earlier when she accused me of being ashamed to be seen with her.	"That's total bollocks" I replied.	By text, from across the road.	
Jokes|TEACHER: John, why are you doing your math multiplication on the floor? 	BOY: You told me to do it without using tables.	
Jokes|Going 2 d toilet is like an argument wiv ur GF. u start wiv lots of tension, sit,express ur feelings, create a lot of noise and finally. DROP THE MATTER..	
Jokes|A man in Hell asked Devil:Can I make a call to my Wife?After making call he asked how much to pay.Devil: Nothing, Hell to hell is Free.	
